task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,percentage_complete,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,squad,date,shift,shift_end_datetime,rate
46372-AWAY,46372,team-AWAY,2019-04-20 01:30:00,2019-04-20 03:20:00,MLS,1.0,USA,1,12,2019-04-20 13:30:00,employee-E-2019-04-20-Morning-3,2019-04-20 10:00:00,2019-04-20 15:00:00,E,2019-04-20,Morning,2019-04-20 18:00:00,0.8
46372-HOME,46372,team-HOME,2019-04-20 01:30:00,2019-04-20 03:20:00,MLS,1.0,USA,1,12,2019-04-20 13:30:00,employee-E-2019-04-20-Morning-4,2019-04-20 10:00:00,2019-04-20 15:00:00,E,2019-04-20,Morning,2019-04-20 18:00:00,0.8
9285-AWAY,9285,team-AWAY,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-G-2019-04-20-Morning-2,2019-04-20 10:00:00,2019-04-20 15:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
13834-HOME,13834,team-HOME,2019-04-19 20:45:00,2019-04-19 22:35:00,Ligue 1,1.0,France,1,12,2019-04-20 08:45:00,employee-G-2019-04-20-Morning-3,2019-04-20 10:00:00,2019-04-20 15:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
9265-AWAY,9265,team-AWAY,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-2,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9266-HOME,9266,team-HOME,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-1,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9266-AWAY,9266,team-AWAY,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-4,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
13834-AWAY,13834,team-AWAY,2019-04-19 20:45:00,2019-04-19 22:35:00,Ligue 1,1.0,France,1,12,2019-04-20 08:45:00,employee-G-2019-04-20-Morning-1,2019-04-20 10:00:00,2019-04-20 15:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
9268-AWAY,9268,team-AWAY,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-6,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9284-HOME,9284,team-HOME,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-7,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9268-HOME,9268,team-HOME,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-5,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9285-HOME,9285,team-HOME,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-3,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9289-HOME,9289,team-HOME,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-G-2019-04-20-Morning-7,2019-04-20 10:00:00,2019-04-20 15:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
9289-AWAY,9289,team-AWAY,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-G-2019-04-20-Morning-6,2019-04-20 10:00:00,2019-04-20 15:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10187-HOME,10187,team-HOME,2019-04-19 20:45:00,2019-04-19 22:35:00,Championship,1.0,England,1,12,2019-04-20 08:45:00,employee-G-2019-04-20-Morning-5,2019-04-20 10:00:00,2019-04-20 14:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,1.0
10187-AWAY,10187,team-AWAY,2019-04-19 20:45:00,2019-04-19 22:35:00,Championship,1.0,England,1,12,2019-04-20 08:45:00,employee-G-2019-04-20-Morning-4,2019-04-20 10:00:00,2019-04-20 14:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,1.0
9284-AWAY,9284,team-AWAY,2019-04-19 20:00:00,2019-04-19 21:50:00,Ligue 2,1.0,France,1,12,2019-04-20 08:00:00,employee-B-2019-04-20-Morning-8,2019-04-20 10:00:00,2019-04-20 14:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,1.0
13097-AWAY,13097,team-AWAY,2019-04-20 13:00:00,2019-04-20 14:50:00,La Liga,1.0,Spain,2,24,2019-04-21 13:00:00,employee-B-2019-04-21-Morning-5,2019-04-21 10:00:00,2019-04-21 15:00:00,B,2019-04-21,Morning,2019-04-21 18:00:00,0.8
46308-AWAY,46308,team-AWAY,2019-04-21 01:30:00,2019-04-21 03:20:00,MLS,1.0,USA,1,12,2019-04-21 13:30:00,employee-B-2019-04-21-Morning-1,2019-04-21 10:00:00,2019-04-21 15:00:00,B,2019-04-21,Morning,2019-04-21 18:00:00,0.8
46308-HOME,46308,team-HOME,2019-04-21 01:30:00,2019-04-21 03:20:00,MLS,1.0,USA,1,12,2019-04-21 13:30:00,employee-B-2019-04-21-Morning-2,2019-04-21 10:00:00,2019-04-21 15:00:00,B,2019-04-21,Morning,2019-04-21 18:00:00,0.8
46306-AWAY,46306,team-AWAY,2019-04-21 01:30:00,2019-04-21 03:20:00,MLS,1.0,USA,1,12,2019-04-21 13:30:00,employee-B-2019-04-21-Morning-3,2019-04-21 10:00:00,2019-04-21 15:00:00,B,2019-04-21,Morning,2019-04-21 18:00:00,0.8
46306-HOME,46306,team-HOME,2019-04-21 01:30:00,2019-04-21 03:20:00,MLS,1.0,USA,1,12,2019-04-21 13:30:00,employee-B-2019-04-21-Morning-9,2019-04-21 10:00:00,2019-04-21 15:00:00,B,2019-04-21,Morning,2019-04-21 18:00:00,0.8
13097-HOME,13097,team-HOME,2019-04-20 13:00:00,2019-04-20 14:50:00,La Liga,1.0,Spain,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-4,2019-04-21 10:00:00,2019-04-21 15:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,0.8
9395-AWAY,9395,team-AWAY,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-8,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
9651-HOME,9651,team-HOME,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-2,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
9639-AWAY,9639,team-AWAY,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-3,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
9639-HOME,9639,team-HOME,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-5,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
9635-AWAY,9635,team-AWAY,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-6,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
9635-HOME,9635,team-HOME,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-7,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
9651-AWAY,9651,team-AWAY,2019-04-20 13:00:00,2019-04-20 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-21 13:00:00,employee-A-2019-04-21-Morning-1,2019-04-21 10:00:00,2019-04-21 14:00:00,A,2019-04-21,Morning,2019-04-21 18:00:00,1.0
46316-HOME,46316,team-HOME,2019-04-22 01:00:00,2019-04-22 02:50:00,MLS,1.0,USA,1,12,2019-04-22 13:00:00,employee-E-2019-04-22-Morning-4,2019-04-22 10:00:00,2019-04-22 15:00:00,E,2019-04-22,Morning,2019-04-22 18:00:00,0.8
46316-AWAY,46316,team-AWAY,2019-04-22 01:00:00,2019-04-22 02:50:00,MLS,1.0,USA,1,12,2019-04-22 13:00:00,employee-E-2019-04-22-Morning-3,2019-04-22 10:00:00,2019-04-22 15:00:00,E,2019-04-22,Morning,2019-04-22 18:00:00,0.8
11544-AWAY,11544,team-AWAY,2019-04-23 20:45:00,2019-04-23 22:35:00,Premier League,1.0,England,1,12,2019-04-24 08:45:00,employee-C-2019-04-24-Morning-1,2019-04-24 10:00:00,2019-04-24 14:00:00,C,2019-04-24,Morning,2019-04-24 18:00:00,1.0
11802-HOME,11802,team-HOME,2019-04-23 20:45:00,2019-04-23 22:35:00,Premier League,1.0,England,1,12,2019-04-24 08:45:00,employee-C-2019-04-24-Morning-2,2019-04-24 10:00:00,2019-04-24 14:00:00,C,2019-04-24,Morning,2019-04-24 18:00:00,1.0
11802-AWAY,11802,team-AWAY,2019-04-23 20:45:00,2019-04-23 22:35:00,Premier League,1.0,England,1,12,2019-04-24 08:45:00,employee-C-2019-04-24-Morning-4,2019-04-24 10:00:00,2019-04-24 14:00:00,C,2019-04-24,Morning,2019-04-24 18:00:00,1.0
46315-AWAY,46315,team-AWAY,2019-04-25 02:00:00,2019-04-25 03:50:00,MLS,1.0,USA,1,12,2019-04-25 14:00:00,employee-E-2019-04-25-Morning-3,2019-04-25 10:00:00,2019-04-25 15:00:00,E,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46315-HOME,46315,team-HOME,2019-04-25 02:00:00,2019-04-25 03:50:00,MLS,1.0,USA,1,12,2019-04-25 14:00:00,employee-B-2019-04-25-Morning-3,2019-04-25 10:00:00,2019-04-25 15:00:00,B,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46323-AWAY,46323,team-AWAY,2019-04-25 01:30:00,2019-04-25 03:20:00,MLS,1.0,USA,1,12,2019-04-25 13:30:00,employee-C-2019-04-25-Morning-4,2019-04-25 10:00:00,2019-04-25 15:00:00,C,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46323-HOME,46323,team-HOME,2019-04-25 01:30:00,2019-04-25 03:20:00,MLS,1.0,USA,1,12,2019-04-25 13:30:00,employee-C-2019-04-25-Morning-3,2019-04-25 10:00:00,2019-04-25 15:00:00,C,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46285-HOME,46285,team-HOME,2019-04-25 01:30:00,2019-04-25 03:20:00,MLS,1.0,USA,1,12,2019-04-25 13:30:00,employee-C-2019-04-25-Morning-1,2019-04-25 10:00:00,2019-04-25 15:00:00,C,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46277-AWAY,46277,team-AWAY,2019-04-25 01:00:00,2019-04-25 02:50:00,MLS,1.0,USA,1,12,2019-04-25 13:00:00,employee-B-2019-04-25-Morning-2,2019-04-25 10:00:00,2019-04-25 15:00:00,B,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46277-HOME,46277,team-HOME,2019-04-25 01:00:00,2019-04-25 02:50:00,MLS,1.0,USA,1,12,2019-04-25 13:00:00,employee-B-2019-04-25-Morning-1,2019-04-25 10:00:00,2019-04-25 15:00:00,B,2019-04-25,Morning,2019-04-25 18:00:00,0.8
46285-AWAY,46285,team-AWAY,2019-04-25 01:30:00,2019-04-25 03:20:00,MLS,1.0,USA,1,12,2019-04-25 13:30:00,employee-C-2019-04-25-Morning-2,2019-04-25 10:00:00,2019-04-25 15:00:00,C,2019-04-25,Morning,2019-04-25 18:00:00,0.8
11828-AWAY,11828,team-AWAY,2019-04-26 21:00:00,2019-04-26 22:50:00,Premier League,1.0,England,1,12,2019-04-27 09:00:00,employee-C-2019-04-27-Morning-5,2019-04-27 10:00:00,2019-04-27 14:00:00,C,2019-04-27,Morning,2019-04-27 18:00:00,1.0
9287-HOME,9287,team-HOME,2019-04-26 20:00:00,2019-04-26 21:50:00,Ligue 2,1.0,France,1,12,2019-04-27 08:00:00,employee-B-2019-04-27-Morning-3,2019-04-27 10:00:00,2019-04-27 14:00:00,B,2019-04-27,Morning,2019-04-27 18:00:00,1.0
9287-AWAY,9287,team-AWAY,2019-04-26 20:00:00,2019-04-26 21:50:00,Ligue 2,1.0,France,1,12,2019-04-27 08:00:00,employee-B-2019-04-27-Morning-2,2019-04-27 10:00:00,2019-04-27 14:00:00,B,2019-04-27,Morning,2019-04-27 18:00:00,1.0
9288-HOME,9288,team-HOME,2019-04-26 20:00:00,2019-04-26 21:50:00,Ligue 2,1.0,France,1,12,2019-04-27 08:00:00,employee-B-2019-04-27-Morning-4,2019-04-27 10:00:00,2019-04-27 14:00:00,B,2019-04-27,Morning,2019-04-27 18:00:00,1.0
9288-AWAY,9288,team-AWAY,2019-04-26 20:00:00,2019-04-26 21:50:00,Ligue 2,1.0,France,1,12,2019-04-27 08:00:00,employee-B-2019-04-27-Morning-1,2019-04-27 10:00:00,2019-04-27 14:00:00,B,2019-04-27,Morning,2019-04-27 18:00:00,1.0
13855-HOME,13855,team-HOME,2019-04-26 20:45:00,2019-04-26 22:35:00,Ligue 1,1.0,France,1,12,2019-04-27 08:45:00,employee-A-2019-04-27-Morning-2,2019-04-27 10:00:00,2019-04-27 15:00:00,A,2019-04-27,Morning,2019-04-27 18:00:00,0.8
13855-AWAY,13855,team-AWAY,2019-04-26 20:45:00,2019-04-26 22:35:00,Ligue 1,1.0,France,1,12,2019-04-27 08:45:00,employee-E-2019-04-27-Morning-2,2019-04-27 10:00:00,2019-04-27 15:00:00,E,2019-04-27,Morning,2019-04-27 18:00:00,0.8
11828-HOME,11828,team-HOME,2019-04-26 21:00:00,2019-04-26 22:50:00,Premier League,1.0,England,1,12,2019-04-27 09:00:00,employee-C-2019-04-27-Morning-1,2019-04-27 10:00:00,2019-04-27 14:00:00,C,2019-04-27,Morning,2019-04-27 18:00:00,1.0
47307-AWAY,47307,team-AWAY,2019-04-25 20:30:00,2019-04-25 22:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-27 20:30:00,employee-B+-2019-04-27-Night-4,2019-04-27 18:00:00,2019-04-27 22:00:00,B+,2019-04-27,Night,2019-04-28 02:00:00,1.0
47307-HOME,47307,team-HOME,2019-04-25 20:30:00,2019-04-25 22:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-27 20:30:00,employee-B+-2019-04-27-Night-5,2019-04-27 18:00:00,2019-04-27 22:00:00,B+,2019-04-27,Night,2019-04-28 02:00:00,1.0
47305-HOME,47305,team-HOME,2019-04-25 20:30:00,2019-04-25 22:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-27 20:30:00,employee-B+-2019-04-27-Night-2,2019-04-27 18:00:00,2019-04-27 22:00:00,B+,2019-04-27,Night,2019-04-28 02:00:00,1.0
47305-AWAY,47305,team-AWAY,2019-04-25 20:30:00,2019-04-25 22:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-27 20:30:00,employee-B+-2019-04-27-Night-6,2019-04-27 18:00:00,2019-04-27 22:00:00,B+,2019-04-27,Night,2019-04-28 02:00:00,1.0
13132-AWAY,13132,team-AWAY,2019-04-27 13:00:00,2019-04-27 14:50:00,La Liga,0.8,Spain,2,24,2019-04-28 13:00:00,employee-C-2019-04-28-Morning-4,2019-04-28 14:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46825-HOME,46825,team-HOME,2019-04-22 14:00:00,2019-04-22 15:50:00,Superliga,0.75,Denmark,5,144,2019-04-28 14:00:00,employee-A-2019-04-28-Morning-7,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,1.0
46825-AWAY,46825,team-AWAY,2019-04-22 14:00:00,2019-04-22 15:50:00,Superliga,0.75,Denmark,5,144,2019-04-28 14:00:00,employee-A-2019-04-28-Morning-6,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,1.0
46271-HOME,46271,team-HOME,2019-04-28 02:30:00,2019-04-28 04:20:00,MLS,0.6,USA,1,12,2019-04-28 14:30:00,employee-E-2019-04-28-Morning-5,2019-04-28 15:00:00,2019-04-28 18:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46271-AWAY,46271,team-AWAY,2019-04-28 02:30:00,2019-04-28 04:20:00,MLS,0.6,USA,1,12,2019-04-28 14:30:00,employee-C-2019-04-28-Morning-6,2019-04-28 15:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17075-AWAY,17075,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-6,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46272-HOME,46272,team-HOME,2019-04-28 02:30:00,2019-04-28 04:20:00,MLS,0.6,USA,1,12,2019-04-28 14:30:00,employee-E-2019-04-28-Morning-6,2019-04-28 15:00:00,2019-04-28 18:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46272-AWAY,46272,team-AWAY,2019-04-28 02:30:00,2019-04-28 04:20:00,MLS,0.6,USA,1,12,2019-04-28 14:30:00,employee-C-2019-04-28-Morning-2,2019-04-28 15:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17066-HOME,17066,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.75,Netherlands,5,144,2019-04-28 14:30:00,employee-C-2019-04-28-Morning-1,2019-04-28 15:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,1.0
17066-AWAY,17066,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.75,Netherlands,5,144,2019-04-28 14:30:00,employee-C-2019-04-28-Morning-7,2019-04-28 15:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,1.0
17067-HOME,17067,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.75,Netherlands,5,144,2019-04-28 14:30:00,employee-C-2019-04-28-Morning-3,2019-04-28 15:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,1.0
17067-AWAY,17067,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-E-2019-04-28-Morning-2,2019-04-28 15:00:00,2019-04-28 18:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17068-HOME,17068,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-E-2019-04-28-Morning-1,2019-04-28 15:00:00,2019-04-28 18:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17069-HOME,17069,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-A-2019-04-28-Morning-4,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17069-AWAY,17069,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-A-2019-04-28-Morning-3,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17070-HOME,17070,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-A-2019-04-28-Morning-2,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17070-AWAY,17070,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-A-2019-04-28-Morning-1,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17071-HOME,17071,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-A-2019-04-28-Morning-8,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17071-AWAY,17071,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-7,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17072-HOME,17072,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-5,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17072-AWAY,17072,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-E-2019-04-28-Morning-4,2019-04-28 15:00:00,2019-04-28 18:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17073-HOME,17073,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-E-2019-04-28-Morning-3,2019-04-28 15:00:00,2019-04-28 18:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17073-AWAY,17073,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-1,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17074-HOME,17074,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-2,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17074-AWAY,17074,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-3,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17075-HOME,17075,team-HOME,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-B-2019-04-28-Morning-4,2019-04-28 15:00:00,2019-04-28 18:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
17068-AWAY,17068,team-AWAY,2019-04-22 14:30:00,2019-04-22 16:20:00,Eerste Divisie,0.6,Netherlands,5,144,2019-04-28 14:30:00,employee-A-2019-04-28-Morning-5,2019-04-28 15:00:00,2019-04-28 18:00:00,A,2019-04-28,Morning,2019-04-28 18:00:00,0.8
13132-HOME,13132,team-HOME,2019-04-27 13:00:00,2019-04-27 14:50:00,La Liga,0.8,Spain,2,24,2019-04-28 13:00:00,employee-C-2019-04-28-Morning-5,2019-04-28 14:00:00,2019-04-28 18:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46376-AWAY,46376,team-AWAY,2019-04-28 01:00:00,2019-04-28 02:50:00,MLS,1.0,USA,1,12,2019-04-28 13:00:00,employee-E-2019-04-28-Morning-4,2019-04-28 10:00:00,2019-04-28 15:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
9646-HOME,9646,team-HOME,2019-04-27 13:00:00,2019-04-27 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-28 13:00:00,employee-B-2019-04-28-Morning-4,2019-04-28 10:00:00,2019-04-28 15:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
10210-HOME,10210,team-HOME,2019-04-27 18:15:00,2019-04-27 20:05:00,Championship,1.0,England,1,12,2019-04-28 06:15:00,employee-E-2019-04-28-Morning-5,2019-04-28 10:00:00,2019-04-28 15:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
10210-AWAY,10210,team-AWAY,2019-04-27 18:15:00,2019-04-27 20:05:00,Championship,1.0,England,1,12,2019-04-28 06:15:00,employee-C-2019-04-28-Morning-6,2019-04-28 10:00:00,2019-04-28 15:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
11823-HOME,11823,team-HOME,2019-04-27 18:30:00,2019-04-27 20:20:00,Premier League,1.0,England,1,12,2019-04-28 06:30:00,employee-C-2019-04-28-Morning-5,2019-04-28 10:00:00,2019-04-28 14:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,1.0
9646-AWAY,9646,team-AWAY,2019-04-27 13:00:00,2019-04-27 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-28 13:00:00,employee-B-2019-04-28-Morning-6,2019-04-28 10:00:00,2019-04-28 15:00:00,B,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46287-HOME,46287,team-HOME,2019-04-27 19:00:00,2019-04-27 20:50:00,MLS,1.0,USA,1,12,2019-04-28 07:00:00,employee-E-2019-04-28-Morning-6,2019-04-28 10:00:00,2019-04-28 15:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
46287-AWAY,46287,team-AWAY,2019-04-27 19:00:00,2019-04-27 20:50:00,MLS,1.0,USA,1,12,2019-04-28 07:00:00,employee-C-2019-04-28-Morning-2,2019-04-28 10:00:00,2019-04-28 15:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
10234-HOME,10234,team-HOME,2019-04-27 20:30:00,2019-04-27 22:20:00,Championship,1.0,England,1,12,2019-04-28 08:30:00,employee-C-2019-04-28-Morning-1,2019-04-28 10:00:00,2019-04-28 15:00:00,C,2019-04-28,Morning,2019-04-28 18:00:00,0.8
10234-AWAY,10234,team-AWAY,2019-04-27 20:30:00,2019-04-27 22:20:00,Championship,1.0,England,1,12,2019-04-28 08:30:00,employee-E-2019-04-28-Morning-2,2019-04-28 10:00:00,2019-04-28 15:00:00,E,2019-04-28,Morning,2019-04-28 18:00:00,0.8
